location_key,YEAR,country_code,country_name,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older
BD,2022,BD,Bangladesh,0.0,430117.0,1260.0,0.0,2312847.0,2016583.0,29337.0,0.0,13820904.0,65553753.0,131389148.0,80746597.0,121486348.0,190530628.0,297105774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164689383.0,83259108.0,81430275.0,102058744.0,60987417.0,20283552.0,25198185.0,1265.187,0.632,28972610.0,30674422.0,29765033.0,26511633.0,20651270.0,15005703.0,7296837.0,4095812.0,1716063.0
BE,2020,BE,Belgium,0.0,650059.0,19888.0,0.0,6978829.0,650040.0,19888.0,0.0,6978829.0,939.0,939.0,2.0,2.0,941.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11455519.0,5644826.0,5810693.0,224973.0,11259082.0,2065284.0,3102595.0,375.3,0.931,1282761.0,1288307.0,1416867.0,1488564.0,1508902.0,1594256.0,1326035.0,902858.0,646969.0
BE,2021,BE,Belgium,0.0,1475862.0,8534.0,0.0,20421844.0,2125902.0,28422.0,0.0,27400673.0,8509594.0,8510533.0,8400432.0,8400434.0,16910026.0,16910967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11455519.0,5644826.0,5810693.0,224973.0,11259082.0,2065284.0,3102595.0,375.3,0.931,1282761.0,1288307.0,1416867.0,1488564.0,1508902.0,1594256.0,1326035.0,902858.0,646969.0
BE,2022,BE,Belgium,0.0,2385688.0,4183.0,0.0,6914932.0,4511590.0,32605.0,0.0,34315605.0,314889.0,8825422.0,328098.0,8728532.0,642987.0,17553954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11455519.0,5644826.0,5810693.0,224973.0,11259082.0,2065284.0,3102595.0,375.3,0.931,1282761.0,1288307.0,1416867.0,1488564.0,1508902.0,1594256.0,1326035.0,902858.0,646969.0
BF,2020,BF,Burkina Faso,0.0,6940.0,86.0,0.0,0.0,6940.0,86.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,10444713.0,10458565.0,14229029.0,6092349.0,2652720.0,2652720.0,76.401,0.423,6552188.0,5029543.0,3508065.0,2428033.0,1587133.0,977490.0,538877.0,234237.0,47712.0
BF,2021,BF,Burkina Faso,0.0,10692.0,232.0,0.0,0.0,17632.0,318.0,0.0,0.0,972176.0,972376.0,636047.0,649320.0,1053130.0,1053330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903278.0,10444713.0,10458565.0,14229029.0,6092349.0,2652720.0,2652720.0,76.401,0.423,6552188.0,5029543.0,3508065.0,2428033.0,1587133.0,977490.0,538877.0,234237.0,47712.0
BF,2022,BF,Burkina Faso,0.0,3496.0,69.0,0.0,547.0,21128.0,387.0,0.0,324773.0,1704707.0,2677083.0,1776589.0,2425909.0,2687613.0,3740943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903278.0,10444713.0,10458565.0,14229029.0,6092349.0,2652720.0,2652720.0,76.401,0.423,6552188.0,5029543.0,3508065.0,2428033.0,1587133.0,977490.0,538877.0,234237.0,47712.0
BG,2020,BG,Bulgaria,0.0,202540.0,7604.0,0.0,1010479.0,202540.0,7604.0,0.0,1155283.0,2889.0,4608.0,0.0,0.0,2889.0,4608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000039.0,3395701.0,3604338.0,1719734.0,5256027.0,1276937.0,1276937.0,63.9,0.782,670392.0,650000.0,727368.0,969414.0,1062720.0,946529.0,954084.0,680922.0,338610.0
BG,2021,BG,Bulgaria,0.0,545644.0,23379.0,0.0,1962370.0,748184.0,30983.0,0.0,7419396.0,1899535.0,1904143.0,1913796.0,1914910.0,3696052.0,3700660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000039.0,3395701.0,3604338.0,1719734.0,5256027.0,1276937.0,1276937.0,63.9,0.782,670392.0,650000.0,727368.0,969414.0,1062720.0,946529.0,954084.0,680922.0,338610.0
BG,2022,BG,Bulgaria,0.0,502066.0,6680.0,0.0,457406.0,1250250.0,37663.0,0.0,10080207.0,196788.0,2100931.0,155798.0,2070708.0,833024.0,4533684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000039.0,3395701.0,3604338.0,1719734.0,5256027.0,1276937.0,1276937.0,63.9,0.782,670392.0,650000.0,727368.0,969414.0,1062720.0,946529.0,954084.0,680922.0,338610.0
BH,2020,BH,Bahrain,0.0,92913.0,352.0,0.0,1995322.0,92913.0,352.0,0.0,2366275.0,19678.0,58643.0,0.0,0.0,19678.0,58643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583.0,1100474.0,601109.0,174063.0,1467109.0,600433.0,3137690.0,2238.925,0.824,218135.0,181855.0,306670.0,507733.0,256721.0,140231.0,66572.0,17818.0,5848.0
BH,2021,BH,Bahrain,0.0,189764.0,1042.0,0.0,3713856.0,282677.0,1394.0,0.0,8005638.0,1144503.0,1203146.0,978619.0,1177993.0,3167558.0,3226201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583.0,1100474.0,601109.0,174063.0,1467109.0,600433.0,3137690.0,2238.925,0.824,218135.0,181855.0,306670.0,507733.0,256721.0,140231.0,66572.0,17818.0,5848.0
BH,2022,BH,Bahrain,0.0,392232.0,124.0,0.0,226347.0,674909.0,1518.0,0.0,9969082.0,37256.0,1240402.0,47737.0,1225730.0,242996.0,3469197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701583.0,1100474.0,601109.0,174063.0,1467109.0,600433.0,3137690.0,2238.925,0.824,218135.0,181855.0,306670.0,507733.0,256721.0,140231.0,66572.0,17818.0,5848.0
BI,2020,BI,Burundi,0.0,826.0,2.0,0.0,0.0,826.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,5899864.0,5990917.0,9989403.0,1541177.0,954424.0,3137690.0,463.037,0.417,3872447.0,2725292.0,2029581.0,1539547.0,747632.0,491974.0,339631.0,112129.0,32548.0
BI,2021,BI,Burundi,0.0,31250.0,12.0,0.0,0.0,32076.0,14.0,0.0,0.0,3929.0,4010.0,3389.0,3533.0,7462.0,7543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11890781.0,5899864.0,5990917.0,9989403.0,1541177.0,954424.0,3137690.0,463.037,0.417,3872447.0,2725292.0,2029581.0,1539547.0,747632.0,491974.0,339631.0,112129.0,32548.0
BI,2022,BI,Burundi,0.0,17806.0,1.0,0.0,18945.0,49882.0,15.0,0.0,1611285.0,14835.0,18845.0,14715.0,18248.0,13190.0,20733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11890781.0,5899864.0,5990917.0,9989403.0,1541177.0,954424.0,3137690.0,463.037,0.417,3872447.0,2725292.0,2029581.0,1539547.0,747632.0,491974.0,339631.0,112129.0,32548.0
BJ,2020,BJ,Benin,0.0,3251.0,44.0,0.0,0.0,3251.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,6054248.0,6068950.0,6153002.0,5648149.0,991000.0,3137690.0,107.513,0.515,3596950.0,2779486.0,2061768.0,1436443.0,981832.0,650681.0,379183.0,184835.0,52020.0
BJ,2021,BJ,Benin,0.0,21793.0,117.0,0.0,0.0,25044.0,161.0,0.0,0.0,1689101.0,1699784.0,1318846.0,1319264.0,1762909.0,1773592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12123198.0,6054248.0,6068950.0,6153002.0,5648149.0,991000.0,3137690.0,107.513,0.515,3596950.0,2779486.0,2061768.0,1436443.0,981832.0,650681.0,379183.0,184835.0,52020.0
BJ,2022,BJ,Benin,0.0,2594.0,2.0,0.0,0.0,27638.0,163.0,0.0,604310.0,1982545.0,3682329.0,1410958.0,2730222.0,1914147.0,3687739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12123198.0,6054248.0,6068950.0,6153002.0,5648149.0,991000.0,3137690.0,107.513,0.515,3596950.0,2779486.0,2061768.0,1436443.0,981832.0,650681.0,379183.0,184835.0,52020.0
BM,2020,BM,Bermuda,0.0,604.0,10.0,0.0,0.0,604.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62273.0,32322.0,34524.0,0.0,63918.0,2159137.0,3137690.0,1245.46,0.735,7430.0,7680.0,8063.0,7719.0,7253.0,10229.0,9484.0,5676.0,3313.0
BM,2021,BM,Bermuda,0.0,5816.0,100.0,0.0,0.0,6420.0,110.0,0.0,0.0,46194.0,46194.0,43622.0,45213.0,112695.0,112695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62273.0,32322.0,34524.0,0.0,63918.0,2159137.0,3137690.0,1245.46,0.735,7430.0,7680.0,8063.0,7719.0,7253.0,10229.0,9484.0,5676.0,3313.0
BM,2022,BM,Bermuda,0.0,11599.0,38.0,0.0,41927.0,18019.0,148.0,0.0,41927.0,2360.0,48554.0,2444.0,47657.0,19347.0,132042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62273.0,32322.0,34524.0,0.0,63918.0,2159137.0,3137690.0,1245.46,0.735,7430.0,7680.0,8063.0,7719.0,7253.0,10229.0,9484.0,5676.0,3313.0
BN,2020,BN,Brunei,0.0,157.0,3.0,0.0,0.0,157.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437483.0,226987.0,210496.0,95574.0,337711.0,2159137.0,3137690.0,83.014,0.853,66355.0,65084.0,69696.0,76568.0,68003.0,50221.0,28513.0,9569.0,3474.0
BN,2021,BN,Brunei,0.0,15334.0,58.0,0.0,581.0,15491.0,61.0,0.0,93192.0,405888.0,405888.0,400586.0,400691.0,898401.0,898401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437483.0,226987.0,210496.0,95574.0,337711.0,2159137.0,3137690.0,83.014,0.853,66355.0,65084.0,69696.0,76568.0,68003.0,50221.0,28513.0,9569.0,3474.0
BN,2022,BN,Brunei,0.0,209119.0,69.0,0.0,0.0,224610.0,130.0,0.0,0.0,43541.0,449429.0,43721.0,444412.0,370498.0,1268899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437483.0,226987.0,210496.0,95574.0,337711.0,2159137.0,3137690.0,83.014,0.853,66355.0,65084.0,69696.0,76568.0,68003.0,50221.0,28513.0,9569.0,3474.0
BO,2020,BO,Bolivia,0.0,160124.0,9165.0,0.0,414379.0,160124.0,9165.0,0.0,416480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11673029.0,5858019.0,5815010.0,3480065.0,8033035.0,1835355.0,4782916.0,10.775,0.693,2364587.0,2297696.0,2039534.0,1639099.0,1238343.0,883592.0,615318.0,391941.0,202919.0
BO,2021,BO,Bolivia,0.0,439629.0,10515.0,0.0,2669053.0,599753.0,19680.0,0.0,3085533.0,7163935.0,5635100.0,5704748.0,4593214.0,9791255.0,9792844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673029.0,5858019.0,5815010.0,3480065.0,8033035.0,1835355.0,4782916.0,10.775,0.693,2364587.0,2297696.0,2039534.0,1639099.0,1238343.0,883592.0,615318.0,391941.0,202919.0
BO,2022,BO,Bolivia,0.0,506785.0,2538.0,0.0,1354838.0,1106538.0,22218.0,0.0,4440371.0,1694034.0,7329134.0,1523269.0,6116483.0,4707141.0,14499985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673029.0,5858019.0,5815010.0,3480065.0,8033035.0,1835355.0,4782916.0,10.775,0.693,2364587.0,2297696.0,2039534.0,1639099.0,1238343.0,883592.0,615318.0,391941.0,202919.0
BQ,2021,,,,0.0,,,,,,,,13383.0,19109.0,15071.0,16736.0,28454.0,35845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26221.0,15971.0,15575.0,1758851.0,3850231.0,2159137.0,3137690.0,79.942,0.735,3788.0,3565.0,3771.0,4747.0,4191.0,5594.0,3259.0,1975.0,657.0
BR,2020,BR,Brazil,0.0,7688326.0,194949.0,6707781.0,27075552.0,7675973.0,194949.0,6707781.0,27075552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212559409.0,104435783.0,108123626.0,27807886.0,183241641.0,21846507.0,88861474.0,25.431,0.754,29076910.0,31160446.0,34104643.0,34476762.0,29462006.0,24421202.0,16896862.0,8801551.0,4159027.0
BR,2021,BR,Brazil,0.0,14611548.0,424107.0,14876621.0,26375083.0,22287521.0,619056.0,21584402.0,66100617.0,161817494.0,161817865.0,138486380.0,138486380.0,300303775.0,300304245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212559409.0,104435783.0,108123626.0,27807886.0,183241641.0,21846507.0,88861474.0,25.431,0.754,29076910.0,31160446.0,34104643.0,34476762.0,29462006.0,24421202.0,16896862.0,8801551.0,4159027.0
BR,2022,BR,Brazil,0.0,12281312.0,66147.0,12121829.0,0.0,34568833.0,685203.0,33706231.0,70923215.0,19504311.0,181322176.0,28098298.0,166584678.0,47602609.0,347906854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212559409.0,104435783.0,108123626.0,27807886.0,183241641.0,21846507.0,88861474.0,25.431,0.754,29076910.0,31160446.0,34104643.0,34476762.0,29462006.0,24421202.0,16896862.0,8801551.0,4159027.0
BS,2020,BS,Bahamas,0.0,7887.0,171.0,0.0,0.0,7887.0,171.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393248.0,191093.0,202155.0,65698.0,323784.0,2159137.0,3137690.0,39.286,0.807,53654.0,63795.0,66568.0,55457.0,56496.0,49222.0,29430.0,13645.0,4981.0
BS,2021,BS,Bahamas,0.0,17398.0,546.0,0.0,22575.0,25285.0,717.0,0.0,185893.0,157041.0,157041.0,141349.0,147365.0,300214.0,300214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393248.0,191093.0,202155.0,65698.0,323784.0,2159137.0,3137690.0,39.286,0.807,53654.0,63795.0,66568.0,55457.0,56496.0,49222.0,29430.0,13645.0,4981.0
BS,2022,BS,Bahamas,0.0,11886.0,113.0,0.0,21161.0,37171.0,830.0,0.0,241200.0,15547.0,172588.0,16406.0,163771.0,57983.0,358197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393248.0,191093.0,202155.0,65698.0,323784.0,2159137.0,3137690.0,39.286,0.807,53654.0,63795.0,66568.0,55457.0,56496.0,49222.0,29430.0,13645.0,4981.0
BT,2020,BT,Bhutan,0.0,710.0,0.0,0.0,287162.0,710.0,0.0,0.0,287162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771612.0,410087.0,361525.0,445554.0,317538.0,2159137.0,3137690.0,20.243,0.612,125828.0,135993.0,153314.0,138681.0,89604.0,59014.0,36908.0,22234.0,10036.0
BT,2021,BT,Bhutan,0.0,1950.0,3.0,0.0,1003863.0,2660.0,3.0,0.0,1291025.0,589762.0,589762.0,563775.0,565081.0,1154843.0,1154843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771612.0,410087.0,361525.0,445554.0,317538.0,2159137.0,3137690.0,20.243,0.612,125828.0,135993.0,153314.0,138681.0,89604.0,59014.0,36908.0,22234.0,10036.0
BT,2022,BT,Bhutan,0.0,58759.0,18.0,0.0,420644.0,61419.0,21.0,0.0,1711669.0,105931.0,695693.0,109784.0,674865.0,772770.0,1927613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771612.0,410087.0,361525.0,445554.0,317538.0,2159137.0,3137690.0,20.243,0.612,125828.0,135993.0,153314.0,138681.0,89604.0,59014.0,36908.0,22234.0,10036.0
BW,2020,BW,Botswana,0.0,15016.0,44.0,0.0,19426.0,15016.0,44.0,0.0,553859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351625.0,1139099.0,1212526.0,687147.0,1616550.0,2159137.0,3137690.0,4.149,0.717,539005.0,472033.0,402509.0,365289.0,261015.0,146583.0,104251.0,48558.0,12382.0
BW,2021,BW,Botswana,0.0,207037.0,2408.0,0.0,0.0,222053.0,2452.0,0.0,2026898.0,1169197.0,1169197.0,1010953.0,1033971.0,1128095.0,1128095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351625.0,1139099.0,1212526.0,687147.0,1616550.0,2159137.0,3137690.0,4.149,0.717,539005.0,472033.0,402509.0,365289.0,261015.0,146583.0,104251.0,48558.0,12382.0
BW,2022,BW,Botswana,0.0,104054.0,327.0,0.0,0.0,326107.0,2779.0,0.0,2285160.0,333545.0,1502742.0,339767.0,1373738.0,1743206.0,2871301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351625.0,1139099.0,1212526.0,687147.0,1616550.0,2159137.0,3137690.0,4.149,0.717,539005.0,472033.0,402509.0,365289.0,261015.0,146583.0,104251.0,48558.0,12382.0
BY,2020,BY,Belarus,0.0,196223.0,1433.0,0.0,474181.0,196223.0,1433.0,0.0,3924079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449321.0,4399367.0,5049954.0,1983874.0,7482982.0,2016677.0,2016677.0,46.569,0.798,1143840.0,928883.0,1077802.0,1530348.0,1285401.0,1345791.0,1243251.0,525562.0,368443.0
BY,2021,BY,Belarus,0.0,504198.0,4161.0,0.0,542166.0,700421.0,5594.0,0.0,11022249.0,4356041.0,4356041.0,3218165.0,3228165.0,7708200.0,7708200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449321.0,4399367.0,5049954.0,1983874.0,7482982.0,2016677.0,2016677.0,46.569,0.798,1143840.0,928883.0,1077802.0,1530348.0,1285401.0,1345791.0,1243251.0,525562.0,368443.0
BY,2022,BY,Belarus,0.0,293616.0,1524.0,0.0,432120.0,994037.0,7118.0,0.0,13220483.0,2142860.0,6498901.0,3158852.0,6387017.0,7469429.0,15177629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9449321.0,4399367.0,5049954.0,1983874.0,7482982.0,2016677.0,2016677.0,46.569,0.798,1143840.0,928883.0,1077802.0,1530348.0,1285401.0,1345791.0,1243251.0,525562.0,368443.0
BZ,2020,BZ,Belize,0.0,10776.0,248.0,0.0,0.0,10776.0,248.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397621.0,197761.0,199860.0,211314.0,179039.0,2159137.0,3137690.0,17.432,0.715,78106.0,77850.0,75819.0,59715.0,43958.0,31810.0,17814.0,8311.0,4238.0
BZ,2021,BZ,Belize,0.0,22064.0,354.0,0.0,2924.0,32840.0,602.0,0.0,363915.0,230125.0,230125.0,189615.0,199119.0,424634.0,424634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397621.0,197761.0,199860.0,211314.0,179039.0,2159137.0,3137690.0,17.432,0.715,78106.0,77850.0,75819.0,59715.0,43958.0,31810.0,17814.0,8311.0,4238.0
BZ,2022,BZ,Belize,0.0,35772.0,78.0,0.0,0.0,68612.0,680.0,0.0,572900.0,20194.0,250319.0,20537.0,219656.0,74169.0,498803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397621.0,197761.0,199860.0,211314.0,179039.0,2159137.0,3137690.0,17.432,0.715,78106.0,77850.0,75819.0,59715.0,43958.0,31810.0,17814.0,8311.0,4238.0
CA,2020,CA,Canada,0.0,267.0,15147.0,0.0,18095491.0,266.0,15146.0,0.0,18097623.0,129957.0,96168.0,1.0,2.0,129959.0,96170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37742157.0,18732178.0,19009979.0,6960780.0,30628482.0,6139404.0,17211244.0,4.15,0.926,3970921.0,3971320.0,5096616.0,5278661.0,4846667.0,5182433.0,4712744.0,3018676.0,1664119.0
CA,2021,CA,Canada,0.0,537.0,14744.0,0.0,34660670.0,803.0,29887.0,0.0,52758293.0,58824562.0,31746146.0,55170713.0,29437317.0,121134064.0,68836546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37742157.0,18732178.0,19009979.0,6960780.0,30628482.0,6139404.0,17211244.0,4.15,0.926,3970921.0,3971320.0,5096616.0,5278661.0,4846667.0,5182433.0,4712744.0,3018676.0,1664119.0
CA,2022,CA,Canada,0.0,425872.0,18538.0,0.0,9419337.0,4197701.0,44347.0,0.0,62177630.0,2453303.0,33179054.0,3921089.0,31564679.0,21654389.0,89035955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37742157.0,18732178.0,19009979.0,6960780.0,30628482.0,6139404.0,17211244.0,4.15,0.926,3970921.0,3971320.0,5096616.0,5278661.0,4846667.0,5182433.0,4712744.0,3018676.0,1664119.0
CD,2020,CD,Democratic Republic of the Congo,0.0,17997.0,596.0,0.0,0.0,17997.0,596.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89561404.0,44710172.0,44851232.0,47694888.0,39095679.0,13743278.0,21141723.0,39.506,0.457,29487306.0,21000020.0,14169236.0,9762334.0,6605529.0,4347003.0,2585841.0,1268686.0,335449.0
